"Tweet ID","Tweet Text","Type","Author Name","Author Username","Creation Time","Reply Count","Retweet Count","Quote Count","Like Count","View Count","Bookmark Count","Language","Possibly Sensitive","Source","Hashtags","Tweet URL","Media Type","Media URLs","External URLs"
"=""1923226326418198623""","وزير الخارجية والمغتربين أسعد حسن الشيباني يلتقي في مدينة أنطاليا التركية وزير خارجية الولايات المتحدة الأمريكية ماركو روبيو، بحضور وزير خارجية تركيا هاكان فيدان لمناقشة تفاصيل رفع العقوبات الأمريكية عن سوريا، وتحسين العلاقات بين دمشق وواشنطن، ومناقشة سبل بناء علاقة استراتيجية. https://t.co/yFC9WKHbAO","Tweet","Sham-news اخبار الشام","Sham__news","5/16/2025, 6:57:42 AM","0","0","0","0","55","0","ar","No","Twitter for iPhone","","https://x.com/Sham__news/status/1923226326418198623","photo","https://pbs.twimg.com/media/GrCsI_eXcAAHcu0.jpg",""
"=""1923177854730162336""","#وعد_فأوفى…

من خطابٍ قاله منذ سنوات:
""لن نكلّ ولن نملّ حتى نسقط هذا النظام ونبني #دمشق من جديد ونباهي بها العالم.""

اليوم، تتحقق الوعود وتُكتب فصول النصر بسواعد السوريين… ودمشق تعود كما وعد.

#سوريا #أحمد_الشرع #سوريا_الآن #سوريا_الجديدة #سوريا_المستقبل #الرئيس_السوري https://t.co/gQwFphXN3o","Tweet","شبكة أخبار سوريا","SyrNetworkNews","5/16/2025, 3:45:06 AM","45","332","12","2070","55205","120","ar","No","Twitter for Android","#وعد_فأوفى, #دمشق, #سوريا, #أحمد_الشرع, #سوريا_الآن, #سوريا_الجديدة, #سوريا_المستقبل, #الرئيس_السوري","https://x.com/SyrNetworkNews/status/1923177854730162336","video","https://video.twimg.com/ext_tw_video/1923177834765291520/pu/vid/avc1/464x360/BZw80sugShg7A2QR.mp4?tag=12",""
"=""1923100778740236687""","قال وزير الخارجية الأميركي ماركو روبيو الخميس عقب محادثات مع مسؤولين سوريين، إن قادة دمشق الجدد يريدون السلام مع إسرائيل وقد وعدوا بالعمل من أجل مجتمع تعددي.","Tweet","أخبار سوريا الوطن Syrian","SyriawatanNews","5/15/2025, 10:38:49 PM","0","0","0","4","820","0","ar","No","Twitter for Android","","https://x.com/SyriawatanNews/status/1923100778740236687","","",""
"=""1923331590236553324""","فصائل محلية في #السويداء تمنع طلاباً من التوجه إلى جامعاتهم في #دمشق 
#تلفزيون_سوريا #أخبار_سوريا 
https://t.co/jhDqIClOi3","Tweet","أخبار سوريا - SyriaNews","Syriatvnews","5/16/2025, 1:55:59 PM","0","0","0","4","782","0","ar","No","Twitter Web App","#السويداء, #دمشق, #تلفزيون_سوريا, #أخبار_سوريا","https://x.com/Syriatvnews/status/1923331590236553324","","","https://www.syria.tv/%D9%81%D8%B5%D8%A7%D8%A6%D9%84-%D9%85%D8%AD%D9%84%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D9%8A%D8%AF%D8%A7%D8%A1-%D8%AA%D9%85%D9%86%D8%B9-%D8%B7%D9%84%D8%A7%D8%A8%D8%A7%D9%8B-%D9%85%D9%86-%D8%A7%D9%84%D8%AA%D9%88%D8%AC%D9%87-%D8%A5%D9%84%D9%89-%D8%AC%D8%A7%D9%85%D8%B9%D8%A7%D8%AA%D9%87%D9%85-%D9%81%D9%8A-%D8%AF%D9%85%D8%B4%D9%82"
"=""1923078266404929764""","@Hatem_az8 من الصبح والإعلام العبري بنشر أخبار عن لقاءات سورية اسرائيلية بوساطة قطرية 
واشي بقول مصادر رسمية واقتصادية في دمشق توجهت إلى رجال أعمال إسرائيليين بهدف الاستثمار في سوريا

بدهم بأي طريقة يهزوا ثقة الشعب السوري في حكومته","Reply","Anas Zidan","AnasZid10458456","5/15/2025, 9:09:22 PM","1","0","0","4","162","0","ar","No","Twitter Web App","","https://x.com/AnasZid10458456/status/1923078266404929764","","",""
"=""1923324129177956437""","قال المتحدث باسم الكرملين، ديمتري بيسكوف، إن اللقاء بين الرئيس السوري أحمد الشرع ونظيره الأميركي دونالد ترمب ""أمر مفهوم""، مشيراً إلى أن موسكو تتبع النهج ذاته في التعامل مع دمشق.

- وأضاف بيسكوف في تصريحات صحفية: ""هذه هي القيادة الحالية في سوريا، ونحن نبني علاقات معها أيضاً،","Tweet","شبكة أخبار سوريا","SyrNetworkNews","5/16/2025, 1:26:20 PM","0","0","0","10","2567","0","ar","No","Twitter for Android","","https://x.com/SyrNetworkNews/status/1923324129177956437","","",""
"=""1923317025432052210""","هناك اخبار متداولة عن ان رجال اعمال سوريين وجهوا دعوات لرجال اعمال ايراييليين للاستثمار في #سوريا !على قولة المناضل مصطفى الحجي ""فليأتي إليّا""! يُصنّف اليهود في كل دول العالم انهم تجّار واثرياء،إلا يهود سوريا، خرجوا منها مفلسين 😄،وذلك لأن تجار دمشق وحلب وسوريا عمومًا ""مدرسة"" https://t.co/KQJK1gvPdu","Tweet","Ibrahim Altaha","alzayed_ibrahim","5/16/2025, 12:58:07 PM","0","0","0","0","103","0","ar","No","Twitter for iPhone","#سوريا","https://x.com/alzayed_ibrahim/status/1923317025432052210","photo","https://pbs.twimg.com/media/GrD-o8hXUAAU6xi.jpg",""
"=""1923066187514052848""","قوات الأمن العام في دمشق تنصب كمينًا محكمًا للقيادي بميليشيا الدفاع الوطني ""صالح إبراهيم الراس"" والملقب بـ""أبو منتجب"" وتلقي القبض عليه في شارع نسرين بحي التضامن. https://t.co/dONsWJTIkg","Tweet","شبكة أخبار سوريا","SyrNetworkNews","5/15/2025, 8:21:22 PM","11","99","1","1102","35959","15","ar","No","Twitter for Android","","https://x.com/SyrNetworkNews/status/1923066187514052848","photo","https://pbs.twimg.com/media/GrAagagX0AEgOYC.jpg",""
"=""1923299496559030699""","دمشق.. سوريا وتركيا توقعان بروتوكولا لتأسيس جامعة مشتركة https://t.co/KQ8K8CDraS","Tweet","CityNews27 أخبار المدينة","citynews27_com","5/16/2025, 11:48:27 AM","0","0","0","0","8","0","ar","No","Twitter Web App","","https://x.com/citynews27_com/status/1923299496559030699","","","https://www.citynews27.com/news/3518"
"=""1923299160880464258""","@RamizAlmoazen أخبار سوريا والجولان ايه
القوات الصsيونية علي بعد كام كيلو متر من دمشق الأن؟","Reply","Ehab","EhabElmaghrabi3","5/16/2025, 11:47:07 AM","5","0","0","1","435","0","ar","No","Twitter for Android","","https://x.com/EhabElmaghrabi3/status/1923299160880464258","","",""
"=""1923290177222398269""","سعر الليرة السورية والتركية مقابل الدولار في سوريا يوم الجمعة 16-05-2025

📍 #دمشق
💵 1 دولار = 10100 ليرة سورية
💶 1 يورو = 11298 ليرة سورية
💶 1 ليرة تركية = 261 ليرة سورية
📍 #حلب
💵 1 دولار = 10100 ليرة سورية
💶 1 يورو =11298 ليرة سورية
💶 1 ليرة تركية = 261 ليرة سورية
📍 https://t.co/oGSKbZdb96","Tweet","أخبار سوريا - SyriaNews","Syriatvnews","5/16/2025, 11:11:25 AM","0","0","0","1","895","0","ar","No","Twitter Web App","#دمشق, #حلب","https://x.com/Syriatvnews/status/1923290177222398269","photo","https://pbs.twimg.com/media/GrDlgErX0AA2G6k.jpg",""
"=""1923287340010639514""","تمكن الأمن العام من القبض على الملازم اول ""قمر دلا"" مع والدها في دمشق. بنت اخوه لغيث دلا.

❗️ قمر دلا  |  لبوة الاسد بالواسطة ❗️

📍 الملازم اول قمر دلا ، 

📍عمها العميد غياث دلا القائد في الفرقة الرابعة وأحد مدبري انقـ.لاب الفلول.

📍 تطوعت قمر ضمن ( اللبوات ) ، الكتائب https://t.co/qO8u8Gahnf","Tweet","شبكة أخبار سوريا","SyrNetworkNews","5/16/2025, 11:00:09 AM","19","34","3","332","11074","10","ar","No","Twitter for Android","","https://x.com/SyrNetworkNews/status/1923287340010639514","photo","https://pbs.twimg.com/media/GrDjpJ5WEAAhoa8.jpg",""
"=""1923264652953178588""","رغم أن إسرائيل لم تعارض بشدة رفع العقوبات عن #سوريا إلا أنها اتبعت نهجاً حذراً في التعامل مع التحول السياسي في #دمشق
#تلفزيون_سوريا #أخبار_سوريا
https://t.co/BoqLTqumVj","Tweet","أخبار سوريا - SyriaNews","Syriatvnews","5/16/2025, 9:30:00 AM","0","1","0","4","851","0","ar","No","Twitter Web App","#سوريا, #دمشق, #تلفزيون_سوريا, #أخبار_سوريا","https://x.com/Syriatvnews/status/1923264652953178588","","","https://www.syria.tv/%D8%A5%D8%B9%D9%84%D8%A7%D9%85-%D8%B9%D8%A8%D8%B1%D9%8A-%D9%85%D8%B3%D8%A4%D9%88%D9%84%D9%88%D9%86-%D8%B3%D9%88%D8%B1%D9%8A%D9%88%D9%86-%D9%88%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D9%88%D9%86-%D8%A7%D8%AC%D8%AA%D9%85%D8%B9%D9%88%D8%A7-%D9%81%D9%8A-%D8%A3%D8%B0%D8%B1%D8%A8%D9%8A%D8%AC%D8%A7%D9%86-%D8%A7%D9%84%D8%A3%D8%B3%D8%A8%D9%88%D8%B9-%D8%A7%D9%84%D9%85%D8%A7%D8%B6%D9%8A"
"=""1923226326418198623""","وزير الخارجية والمغتربين أسعد حسن الشيباني يلتقي في مدينة أنطاليا التركية وزير خارجية الولايات المتحدة الأمريكية ماركو روبيو، بحضور وزير خارجية تركيا هاكان فيدان لمناقشة تفاصيل رفع العقوبات الأمريكية عن سوريا، وتحسين العلاقات بين دمشق وواشنطن، ومناقشة سبل بناء علاقة استراتيجية. https://t.co/yFC9WKHbAO","Tweet","Sham-news اخبار الشام","Sham__news","5/16/2025, 6:57:42 AM","0","0","0","0","55","0","ar","No","Twitter for iPhone","","https://x.com/Sham__news/status/1923226326418198623","photo","https://pbs.twimg.com/media/GrCsI_eXcAAHcu0.jpg",""
"=""1923177854730162336""","#وعد_فأوفى…

من خطابٍ قاله منذ سنوات:
""لن نكلّ ولن نملّ حتى نسقط هذا النظام ونبني #دمشق من جديد ونباهي بها العالم.""

اليوم، تتحقق الوعود وتُكتب فصول النصر بسواعد السوريين… ودمشق تعود كما وعد.

#سوريا #أحمد_الشرع #سوريا_الآن #سوريا_الجديدة #سوريا_المستقبل #الرئيس_السوري https://t.co/gQwFphXN3o","Tweet","شبكة أخبار سوريا","SyrNetworkNews","5/16/2025, 3:45:06 AM","45","332","12","2070","55205","120","ar","No","Twitter for Android","#وعد_فأوفى, #دمشق, #سوريا, #أحمد_الشرع, #سوريا_الآن, #سوريا_الجديدة, #سوريا_المستقبل, #الرئيس_السوري","https://x.com/SyrNetworkNews/status/1923177854730162336","video","https://video.twimg.com/ext_tw_video/1923177834765291520/pu/vid/avc1/464x360/BZw80sugShg7A2QR.mp4?tag=12",""
"=""1923100778740236687""","قال وزير الخارجية الأميركي ماركو روبيو الخميس عقب محادثات مع مسؤولين سوريين، إن قادة دمشق الجدد يريدون السلام مع إسرائيل وقد وعدوا بالعمل من أجل مجتمع تعددي.","Tweet","أخبار سوريا الوطن Syrian","SyriawatanNews","5/15/2025, 10:38:49 PM","0","0","0","4","820","0","ar","No","Twitter for Android","","https://x.com/SyriawatanNews/status/1923100778740236687","","",""
"=""1923093349067624943""","في مشهد يعكس هيبة القانون في #ســــــوريـــة_الـجــديــدة، شرطي مرور يوقف موكباً وزارياً في قلب العاصمة #دمشق ويفسح المجال لسيارات المواطنين بالمرور  أسوةً بجميع المواطنين. https://t.co/O2ryd76dro","Tweet","شبكة أخبار سوريا","SyrNetworkNews","5/15/2025, 10:09:18 PM","1","13","1","244","23082","1","ar","No","Twitter for Android","#ســــــوريـــة_الـجــديــدة, #دمشق","https://x.com/SyrNetworkNews/status/1923093349067624943","video","https://video.twimg.com/ext_tw_video/1923092943457460224/pu/vid/avc1/720x872/5WIkHqo2ZL-XF-Fr.mp4?tag=12",""
"=""1923078266404929764""","@Hatem_az8 من الصبح والإعلام العبري بنشر أخبار عن لقاءات سورية اسرائيلية بوساطة قطرية 
واشي بقول مصادر رسمية واقتصادية في دمشق توجهت إلى رجال أعمال إسرائيليين بهدف الاستثمار في سوريا

بدهم بأي طريقة يهزوا ثقة الشعب السوري في حكومته","Reply","Anas Zidan","AnasZid10458456","5/15/2025, 9:09:22 PM","1","0","0","4","162","0","ar","No","Twitter Web App","","https://x.com/AnasZid10458456/status/1923078266404929764","","",""
"=""1923310362792796451""","لقاء خاص مع منسق مقيم للأمم المتحدة ومنسق الشؤون الإنسانية في #سوريا آدم عبد المولى
اليوم الساعة 5 مساء بتوقيت #دمشق
#تلفزيون_سوريا #أخبار_سوريا https://t.co/OnAXvUMpeW","Tweet","أخبار سوريا - SyriaNews","Syriatvnews","5/16/2025, 12:31:38 PM","0","0","0","5","709","0","ar","No","Twitter Web App","#سوريا, #دمشق, #تلفزيون_سوريا, #أخبار_سوريا","https://x.com/Syriatvnews/status/1923310362792796451","photo","https://pbs.twimg.com/media/GrD4jhrW0AAme5H.jpg",""
"=""1923056572789371298""","مشهد متداول لنقيب الفنانين السوريين الممثل #مازن_الناطور، ظهر فيه ممازحا متابعيه حيث قال: ""عندي موعد ببرج #ترامب بالمزة بشارع #محمد_بن_سلمان"".

#فانوس #سوريا #دمشق #نقيب_الفنانين_السوريين #مشاهير_سويا #أخبار_النجوم #دونالد_ترمب #نجوم_سوريا @mazen596 https://t.co/qsL9CSUwtW","Tweet","فانوس","fanoos_news","5/15/2025, 7:43:10 PM","0","0","0","0","151","0","ar","No","Twitter Web App","#مازن_الناطور, #ترامب, #محمد_بن_سلمان, #فانوس, #سوريا, #دمشق, #نقيب_الفنانين_السوريين, #مشاهير_سويا, #أخبار_النجوم, #دونالد_ترمب, #نجوم_سوريا","https://x.com/fanoos_news/status/1923056572789371298","video","https://video.twimg.com/amplify_video/1923036975549779969/vid/avc1/720x1280/xfPfvR9KuNBp4zrr.mp4?tag=14",""
"=""1923048833908343079""","وزير الخارجية والمغتربين أسعد حسن الشيباني يلتقي في مدينة أنطاليا التركية وزير خارجية الولايات المتحدة الأمريكية ماركو روبيو، بحضور وزير خارجية تركيا هاكان فيدان لمناقشة تفاصيل رفع العقوبات الأمريكية عن سوريا، وتحسين العلاقات بين دمشق وواشنطن، ومناقشة سبل بناء علاقة استراتيجية. https://t.co/2GFdKSEOZQ","Tweet","أخبار سوريا الوطن Syrian","SyriawatanNews","5/15/2025, 7:12:25 PM","0","0","0","4","656","0","ar","No","Twitter for Android","","https://x.com/SyriawatanNews/status/1923048833908343079","photo","https://pbs.twimg.com/media/GrAKttxWAAAHFS8.jpg, https://pbs.twimg.com/media/GrAKtg4XIAAZygZ.jpg",""
"=""1923047680936136924""","#عاجل | وزارة الخارجية:
📌 مباحثات الشيباني مع نظيريه الأميركي والتركي تتناول تفاصيل رفع العقوبات وتحسين العلاقات بين #دمشق و #واشنطن
📌 الوزير #الشيباني ناقش مع نظيره الأميركي #روبيو سبل بناء علاقة استراتيجية
#تلفزيون_سوريا https://t.co/FMSeGzfIKn","Tweet","أخبار سوريا - SyriaNews","Syriatvnews","5/15/2025, 7:07:50 PM","1","0","0","2","826","0","ar","No","Twitter Web App","#عاجل, #دمشق, #واشنطن, #الشيباني, #روبيو, #تلفزيون_سوريا","https://x.com/Syriatvnews/status/1923047680936136924","photo","https://pbs.twimg.com/media/GrAJq0CWoAANLL1.jpg",""
"=""1923031721039012256""","#عاجل #شاهد #أخبار #المغرب #الجزائر #مصر #السعودية #العراق #اليمن #سوريا #قطر #الامارات #الكويت #عمان #تركيا #تونس #روسيا #الصين #الهند #باكستان #ايران #فلسطين #غزة #بغداد #دمشق #القاهرة #الرياض #مكة #جدة #البحرين #الأردن #تحقيق #تغطية #مباشرة #البث #الحي #حصري #خاص #رقمي","Tweet","Concordance Syria | التوافق السوري","concordance_sy","5/15/2025, 6:04:25 PM","0","0","0","1","431","0","qht","No","Twitter Web App","#عاجل, #شاهد, #أخبار, #المغرب, #الجزائر, #مصر, #السعودية, #العراق, #اليمن, #سوريا, #قطر, #الامارات, #الكويت, #عمان, #تركيا, #تونس, #روسيا, #الصين, #الهند, #باكستان, #ايران, #فلسطين, #غزة, #بغداد, #دمشق, #القاهرة, #الرياض, #مكة, #جدة, #البحرين, #الأردن, #تحقيق, #تغطية, #مباشرة, #البث, #الحي, #حصري, #خاص, #رقمي","https://x.com/concordance_sy/status/1923031721039012256","","",""
"=""1923028290970779750""","🚨🚨🚨#نداء_عاجل_للضرورة 

يعاني بنك الدم في اللاذقية من أزمة حادة غير مسبوقة في مخزون الدم ومشتقاته، ما يهدد حياة أطفال التلاسيميا ومرضى السرطان، إضافة إلى الحالات الطارئة في عموم الساحل السوري.

في ظل الشلل شبه الكامل الذي تعانيه الدولة، يبقى الأمل معقودًا على مبادراتكم","Quoted tweet","tami","tamtima","5/15/2025, 5:50:47 PM","2","12","2","34","1513","1","ar","No","Twitter for iPhone","#نداء_عاجل_للضرورة","https://x.com/tamtima/status/1923028290970779750","","",""
"=""1923026815586590792""","مصدر أمني لبانوراما أخبار سوريا : قوات الأمن العام في دمشق تنصب كمينًا محكمًا للقيادي بميليشيا الدفاع الوطني ""صالح إبراهيم الراس"" والملقب بـ""أبو منتجب"" وتلقي القبض عليه في شارع نسرين بحي التضامن. https://t.co/qb5WbGzI18","Tweet","Ayham Abazid","AyhamAbazid96","5/15/2025, 5:44:55 PM","0","0","0","0","102","0","ar","No","Twitter for Android","","https://x.com/AyhamAbazid96/status/1923026815586590792","photo","https://pbs.twimg.com/media/Gq_2sqtXsAA7d5I.jpg",""
"=""1922995125162021164""","بحث القائم بأعمال السفارة اليمنية في #دمشق، محمد عزي بعكر، مع مدير إدارة الشؤون القنصلية السورية، محمد شكري، سبل تعزيز التعاون القنصلي وتسهيل حركة المواطنين بين البلدين، وذلك بعد 3 أسابيع من استئناف عمل السفارة اليمنية في سوريا، حسبما أفادت وكالة ""سبأ"" اليمنية.

#اخبار_اليمن https://t.co/b06bGsXkK4","Tweet","أخبار اليمن","yemnews_","5/15/2025, 3:39:00 PM","0","0","0","0","70","0","ar","No","Buffer","#دمشق, #اخبار_اليمن","https://x.com/yemnews_/status/1922995125162021164","photo","https://pbs.twimg.com/media/Gq_Z35mWMAAu4Pg.jpg",""
"=""1922923718122090826""","#دمشق ساحة الأمويين امس

احتفالات متواصلة للسوريين بعد خطاب الرئيس و إعلان رفع العقوبات. https://t.co/TBDieM5buH","Tweet","شبكة أخبار سوريا","SyrNetworkNews","5/15/2025, 10:55:15 AM","8","24","0","333","10742","6","ar","No","Twitter for Android","#دمشق","https://x.com/SyrNetworkNews/status/1922923718122090826","video","https://video.twimg.com/ext_tw_video/1922923569958338560/pu/vid/avc1/720x1280/7piBzWWsCgNtjtxF.mp4?tag=12",""
"=""1922919931621855551""","سعر الليرة السورية والتركية مقابل الدولار في #سوريا يوم الخميس 15-05-2025
📍 #دمشق
💵 1 دولار = 9400 ليرة سورية
💶 1 يورو = 10545 ليرة سورية
💶 1 ليرة تركية = 242 ليرة سورية
📍 #حلب
💵 1 دولار = 9400 ليرة سورية
💶 1 يورو = 10545 ليرة سورية
💶 1 ليرة تركية = 242 ليرة سورية
📍 https://t.co/SHJU3WdkTr","Tweet","أخبار سوريا - SyriaNews","Syriatvnews","5/15/2025, 10:40:12 AM","2","0","0","2","868","0","ar","No","Twitter Web App","#سوريا, #دمشق, #حلب","https://x.com/Syriatvnews/status/1922919931621855551","photo","https://pbs.twimg.com/media/Gq-VSqIWAAAcSOv.jpg",""
"=""1922909516351311998""","أكد الباحث السياسي معتصم الكيلاني أن السعودية تلعب دوراً بارزاً في رفع العقوبات عن سوريا، مشيراً إلى قدرة دمشق على التعافي بدعم من الرياض.","Tweet","عدسة أخبار العالم","News__Global","5/15/2025, 9:58:49 AM","0","0","0","0","39","0","ar","No","IFTTT","","https://x.com/News__Global/status/1922909516351311998","","",""
"=""1922900697328021708""","عقد لقاء تاريخي بين الرئيس السوري ونظيره الأميركي في الرياض، مما أسهم في إنهاء عزلة سوريا الدولية وأثار احتفالات كبيرة في دمشق بعد رفع العقوبات.","Tweet","عدسة أخبار العالم","News__Global","5/15/2025, 9:23:46 AM","0","0","0","0","71","0","ar","No","IFTTT","","https://x.com/News__Global/status/1922900697328021708","","",""
"=""1922899445827428585""","من الرياض.. لقاء تاريخي بين الرئيس السوري #أحمد_الشرع ونظيره الأميركي دونالد #ترمب يُنهي عزلة #سوريا الدولية ويشعل الاحتفالات في دمشق بعد رفع العقوبات 
#أخبار_الصباح 
#قناة_العربية https://t.co/BZ34WlyL9d","Tweet","العربية","AlArabiya","5/15/2025, 9:18:48 AM","0","7","0","26","8855","2","ar","No","Sprinklr","#أحمد_الشرع, #ترمب, #سوريا, #أخبار_الصباح, #قناة_العربية","https://x.com/AlArabiya/status/1922899445827428585","video","https://video.twimg.com/amplify_video/1922899347953393664/vid/avc1/1080x1920/2jEOcyYNM7KOp23u.mp4?tag=16",""
"=""1922786603442819245""","من ساحة الأمويين بالعاصمة #دمشق يقف الأهالي ليشاهدوا خطاب السيد رئيس الجمهورية العربية السورية https://t.co/zy3if37tkM","Tweet","شبكة أخبار سوريا","SyrNetworkNews","5/15/2025, 1:50:24 AM","1","5","0","105","10450","5","ar","No","Twitter for Android","#دمشق","https://x.com/SyrNetworkNews/status/1922786603442819245","video","https://video.twimg.com/ext_tw_video/1922786553895497728/pu/vid/avc1/1280x720/O6KNJ5eZFPorXoFL.mp4?tag=12",""
"=""1922758651690828228""","#شاهد | في ساحة #الأمويين بالعاصمة #دمشق يقف الأهالي ليشاهدوا خطاب السيد رئيس الجمهورية العربية السورية https://t.co/NDeY23gv7U","Tweet","اخبار سوريا","news_SY0","5/14/2025, 11:59:20 PM","0","0","0","1","33","0","ar","No","Twitter for Android","#شاهد, #الأمويين, #دمشق","https://x.com/news_SY0/status/1922758651690828228","video","https://video.twimg.com/ext_tw_video/1922758625639952384/pu/vid/avc1/720x720/vnQZ1OnxCVhbNLl0.mp4?tag=12",""
"=""1922801239751856590""","للليوم الثاني على التوالي، تشهد سوريا احتفالات واسعة بعد إعلان ترامب من الرياض رفع العقوبات عن دمشق، حيث تجمع حشود كبيرة في مختلف المناطق للاحتفال بهذا القرار.","Tweet","عدسة أخبار العالم","News__Global","5/15/2025, 2:48:34 AM","0","0","0","0","107","0","ar","No","IFTTT","","https://x.com/News__Global/status/1922801239751856590","","",""
"=""1922869426803573113""","وزير الخزانة الأميركي يعلن بدء عملية رفع العقوبات المفروضة على دمشق.. ووزير سوري يؤكد: بلادنا أصبحت أرض الفرص
#قناة_العربية 
#سوريا 
#أخبار_الصباح https://t.co/ovjkUIP7Be","Tweet","العربية","AlArabiya","5/15/2025, 7:19:31 AM","0","4","0","19","14656","0","ar","No","Wildmoka","#قناة_العربية, #سوريا, #أخبار_الصباح","https://x.com/AlArabiya/status/1922869426803573113","video","https://video.twimg.com/amplify_video/1922869287770853376/vid/avc1/1280x720/ZicBCW3lU_55Qvzv.mp4?tag=14",""
"=""1922786083349123420""","#متداول
*الدكتور السوري الأمريكي عبدالحفيظ شرف والمقرب من إدارة ترامب يتبرع ببناء برج ترامب في دمشق* https://t.co/gbfaEQQDsJ","Tweet","شبكة أخبار سوريا","SyrNetworkNews","5/15/2025, 1:48:20 AM","20","10","0","111","8265","3","ar","No","Twitter for Android","#متداول","https://x.com/SyrNetworkNews/status/1922786083349123420","photo","https://pbs.twimg.com/media/Gq8bwNDWIAAkBkS.jpg",""
"=""1922694959443951637""","خطاب الرئيس السوري أحمد الشرع سيبثّ أيضاً على الشاشات في ساحات مدينة #إدلب، عند الساعة العاشرة مساءً بتوقيت #دمشق. https://t.co/HH6UVDO7Cf","Tweet","شبكة أخبار سوريا","SyrNetworkNews","5/14/2025, 7:46:14 PM","1","19","1","210","8982","2","ar","No","Twitter for Android","#إدلب, #دمشق","https://x.com/SyrNetworkNews/status/1922694959443951637","photo","https://pbs.twimg.com/media/Gq7I4GDX0AAU0FD.jpg",""
"=""1922767310751670426""","شهدت لقطة عفوية لولي العهد السعودي الأمير محمد بن سلمان تفاعلاً واسعاً في سوريا، بعد إعلان الرئيس الأمريكي السابق دونالد ترمب عن رفع العقوبات عن دمشق.","Tweet","عدسة أخبار العالم","News__Global","5/15/2025, 12:33:44 AM","0","0","0","0","49","0","ar","No","IFTTT","","https://x.com/News__Global/status/1922767310751670426","","",""
"=""1922759789324513784""","الرئيس السوري أحمد الشرع أعلن أن ولي العهد السعودي الأمير محمد بن سلمان وعده برفع العقوبات عن دمشق، معبراً عن مشاعره الإيجابية تجاه سوريا.","Tweet","عدسة أخبار العالم","News__Global","5/15/2025, 12:03:51 AM","0","0","0","0","51","0","ar","No","IFTTT","","https://x.com/News__Global/status/1922759789324513784","","",""
"=""1922869388962648493""","وزير الخزانة الأميركي يعلن بدء عملية رفع العقوبات المفروضة على دمشق.. ووزير سوري يؤكد: بلادنا أصبحت أرض الفرص
#قناة_العربية 
#سوريا 
#أخبار_الصباح https://t.co/CMir9nN0U4","Tweet","العربية سوريا","AlArabiya_SY","5/15/2025, 7:19:22 AM","0","1","0","8","1210","0","ar","No","Wildmoka","#قناة_العربية, #سوريا, #أخبار_الصباح","https://x.com/AlArabiya_SY/status/1922869388962648493","video","https://video.twimg.com/amplify_video/1922869287707979776/vid/avc1/1280x720/T_3Y4AsBcBFplkf4.mp4?tag=14",""
"=""1922726241230037007""","من دمشق فرحة الشارع السوري بعد إعلان رفع العقوبات عن سوريا..

#MBCNews 
#MBC1 https://t.co/BpLQwMIgXe","Tweet","MBC أخبار","MBC24News","5/14/2025, 9:50:33 PM","0","2","0","4","1213","0","ar","No","Sprinklr","#MBCNews, #MBC1","https://x.com/MBC24News/status/1922726241230037007","video","https://video.twimg.com/amplify_video/1922726187777810432/vid/avc1/1920x1080/RszbCyOddQd1cg7b.mp4?tag=16",""
"=""1922695521686216811""","@tmrrah9 أخبار كاذبة لاتصدقون، فقط احمد الشرع اعتذر للحضور لأسباب أمنية رغم زيارة وزير المخابرات دمشق وتقديم له ضمانات وأن أمن سوريا من أمن العراق، والثاني جوزيف عون بسبب تضارب مواعيده","Reply","مهيمن","bb8039356498975","5/14/2025, 7:48:28 PM","0","0","0","1","335","1","ar","No","Twitter for Android","","https://x.com/bb8039356498975/status/1922695521686216811","","",""
"=""1922774910323024337""","أكد الكاتب والمحلل السياسي عبداللطيف المناوي أن رفع العقوبات عن سوريا يعد مصلحة سياسية استراتيجية للولايات المتحدة وللمنطقة، مشدداً على ضرورة احتواء دمشق.","Tweet","عدسة أخبار العالم","News__Global","5/15/2025, 1:03:56 AM","0","0","0","0","50","0","ar","No","IFTTT","","https://x.com/News__Global/status/1922774910323024337","","",""
"=""1922694650550161770""","الأمن العام في محافظة اللاذقية يلقي القبض على المجرم ""يحيى علي الذرير عثمان"" من قرية عناقية  بمدينة الحفة، التابع لما يسمى الدفاع الوطني سابقاً، حيث كان مسؤولاً على عدد من نقاط التفتيش في مدينة دمشق ومتورط بالعديد من قضايا التعذيب والابتزاز https://t.co/TjHXWBm73q","Tweet","شبكة أخبار سوريا","SyrNetworkNews","5/14/2025, 7:45:01 PM","2","3","1","44","8097","1","ar","No","Twitter for Android","","https://x.com/SyrNetworkNews/status/1922694650550161770","photo","https://pbs.twimg.com/media/Gq7ImE1WwAAQwrd.jpg",""
